AI,scores,avg,HUMAN,scores,avg
"Legolas and Gimli advanced on the orcs, raising their weapons with a harrowing war cry. But the.   I 'll tell you what.","[0.03747520595788956, 0.00163099670317024, 1.2050119039486162e-05, 0.050289858132600784, 0.2958715856075287, 0.0020105564035475254, 0.0012514273403212428, 0.18601876497268677, 0.023387372493743896, 0.015928277745842934, 0.07102308422327042, 4.220061600790359e-05, 0.00254455697722733, 0.4044487178325653, 0.030784014612436295, 0.1745670884847641, 0.0029619960114359856, 5.0321483286097646e-05, 0.07519908249378204, 0.789315402507782, 0.10613434761762619]","0,108140328968407000",I think you will find When your death takes its toll All the money you made Will never buy back your soul,"[0.0029318814631551504, 0.048225462436676025, 0.026540832594037056, 0.1698245406150818, 1.2422184454408125e-06, 0.004239177331328392, 0.0008074742509052157, 0.010171999223530293, 0.007376521360129118, 0.6412987112998962, 9.072745160665363e-05, 0.1750362515449524, 0.0011995407985523343, 0.2144024670124054, 0.021496884524822235, 0.0025341373402625322, 0.021474774926900864, 0.005784003064036369, 0.09393920749425888, 0.05405186116695404, 0.07992419600486755]","0,0753024711487049"
" If I were to do that, it would be just to my own liking . I would not have done it anyway","[0.022326285019516945, 0.07039463520050049, 0.37117239832878113, 0.03567938134074211, 0.10600118339061737, 0.07127192616462708, 0.7327907681465149, 0.3877826929092407, 0.008647321723401546, 0.010855098254978657, 0.0028135478496551514, 0.04531488195061684, 0.00455096922814846, 0.0005605556070804596, 0.04649042338132858, 0.1570962816476822, 0.05578126385807991, 0.09094101190567017, 0.055529505014419556, 0.4967655837535858, 0.026092153042554855]","0,133278946081797000",One step away from all I want and I know it's all here afraid to move afraid to choose afraid of my own fear,"[0.00021013279911130667, 0.015004095621407032, 0.781984269618988, 0.0018679817439988256, 0.0008152613299898803, 0.030449481680989265, 0.014010343700647354, 0.07504961639642715, 0.016019215807318687, 0.10049360245466232, 0.01898823492228985, 0.0029966123402118683, 3.0908165626897244e-07, 0.203372061252594, 0.01717085763812065, 2.155715264962055e-06, 0.22926774621009827, 0.0006373482174240053, 0.00011306540545774624, 0.05652690678834915, 0.02816344052553177, 0.26608791947364807, 0.02132999710738659]","0,0817635067752857"
" A new study, In this video , you'll learn how to play a game of Tetris as a baby, or a teen.","[0.0016389350639656186, 0.05934036150574684, 0.0003497712023090571, 0.010499894618988037, 0.003918386530131102, 0.004474211018532515, 0.009540004655718803, 0.4913323223590851, 0.5545963644981384, 0.612589955329895, 0.00589052215218544, 0.10888426750898361, 0.1254676878452301, 0.27840596437454224, 0.04650379717350006, 0.0028925882652401924, 0.2650713622570038, 0.007714569568634033, 0.012732145376503468, 0.06295683234930038, 0.00031953080906532705]","0,126910451164890000","Out of the night that covers me, Black as the pit from pole to pole","[0.046422235667705536, 0.3831307888031006, 0.00012836761015933007, 0.005554434843361378, 4.103031460545026e-05, 0.005024787504225969, 0.00017893432232085615, 0.00033408429590053856, 0.10732929408550262, 3.949115489376709e-05, 0.0018698818748816848, 1.626399807719281e-06, 0.9341939091682434, 0.9202911853790283]","0,1717528608159810000"
"Before boarding your rocket to Mars, remember to pack these items with you, for the first time","[8.251777217083145e-06, 0.01984785869717598, 0.0010783056495711207, 0.010240670293569565, 0.06827813386917114, 0.0019461767515167594, 0.26093214750289917, 0.0061748456209897995, 0.0003936418506782502, 0.0356815941631794, 0.18479473888874054, 0.07166264951229095, 0.003096794942393899, 0.07582149654626846, 0.04955297335982323, 0.5305842161178589]","0,082505905971459000","Once upon a midnight dreary, While I pondered, weak and weary, Over many a quaint and curious Volume of forgotten lore While I nodded, nearly napping, Suddenly there came a tapping,As of some one gently rapping,Rapping at my chamber door.","[0.0003180546627845615, 0.3914645314216614, 0.0001137317085522227, 0.0001504493411630392, 6.477207080024527e-06, 0.03844405338168144, 0.0014088884927332401, 9.987562407332007e-06, 0.09589923918247223, 0.03822170943021774, 0.0019307640613988042, 0.004397292155772448, 0.08119943737983704, 0.00018842751160264015, 0.07521270215511322, 0.005493206903338432, 7.378537816293829e-07, 0.15449868142604828, 0.00025225404533557594, 0.0020698318257927895, 0.0007355554262176156, 0.30391815304756165, 0.00013638373638968915, 0.00044658881961368024, 0.0010192841291427612, 0.000814429484307766, 0.005514913704246283, 0.2538246810436249, 0.5806687474250793, 0.0004885896341875196, 0.0026359055191278458, 0.026459429413080215, 0.0075574954971671104, 0.00015841805725358427, 0.0039407252334058285, 0.0066773793660104275, 0.15447062253952026, 0.00012622952635865659, 0.19385436177253723]","0,0624289320790668"
" The White House and Obama administration 's top adviser on Iraq and Syria, John Podesta , in a private email.","[0.000736324000172317, 0.8358266949653625, 0.03333805501461029, 0.006783471908420324, 0.107599638402462, 7.892215216998011e-05, 0.03029572404921055, 0.030970295891165733, 0.40928784012794495, 0.0012921266024932265, 0.19385367631912231, 0.3506659269332886, 0.06818465143442154, 0.032862357795238495, 0.0134351197630167, 0.003070974024012685, 0.2372930645942688, 0.0054885814897716045, 0.1565014123916626]","0,132503413571516000",We must not be confused about what freedom is. Basic human rights are simple and easily understood,"[0.001523295883089304, 0.058792173862457275, 0.08281980454921722, 0.006945691537111998, 0.03286554291844368, 0.12845684587955475, 0.0002128130290657282, 0.21028362214565277, 8.814763714326546e-05, 0.16091975569725037, 0.8506698608398438, 0.45911598205566406, 0.00034296041121706367, 0.08797413855791092, 0.003674780484288931, 0.3641993999481201]","0,1530553009647510"
" For example, we've got a game that lets you make your own game.","[0.0017263354966416955, 0.027952011674642563, 0.0989164412021637, 0.2927132248878479, 0.002884665271267295, 0.16575923562049866, 0.01351548545062542, 0.7372013926506042, 0.016148090362548828, 0.04892752319574356, 0.40595418214797974, 0.008154597133398056]","0,151654432091163000","Any suggestions on where to find fresh made gnocchi in a white sauce? I love gnocchi, am in Rome now","[4.9318885430693626e-05, 0.09551609307527542, 0.020648065954446793, 0.5023956894874573, 0.12815526127815247, 0.00013452352141030133, 4.867224197369069e-05, 4.2341125663369894e-05, 0.059736691415309906, 0.00818187091499567, 0.0002281766792293638, 0.02798868902027607, 0.034370921552181244, 0.04219150170683861, 0.013568242080509663, 0.0006406226893886924, 0.011595302261412144, 0.00025168026331812143, 0.020457174628973007]","0.050852675725381186"
"In the garden of dreams, where shadows dance The moonlight whispers secrets in a trance A fairy s sigh, a mermaid s song A symphony of nature, where all belong Each petal whispers tales untold In the language of flowers, the mysteries unfold The sun s warm embrace, the breeze s gentle touch Nature s symphony, harmonious and lush Oh, to wander through fields of gold Where stories of old are quietly told The earth beneath my feet, the sky above In this mystical world, I find my love ","[0.001746110967360437, 0.007516714744269848, 0.42963123321533203, 5.499072722159326e-05, 0.5585154891014099, 0.009100411087274551, 0.0003634298627730459, 0.00010851173283299431, 0.016416940838098526, 0.0019573408644646406, 0.055278148502111435, 0.004905391484498978, 0.008613540790975094, 0.015973767265677452, 0.27164801955223083, 0.03217503800988197, 0.0017554339719936252, 0.37987348437309265, 0.1131729930639267, 0.00038036826299503446, 0.011370412074029446, 0.5062156915664673, 0.037434667348861694, 0.2826416790485382]","0,056336026221513300","Visiting Rome for our first time next week! We did not buy “Skip the line” tickets for the Vatican. We plan on going Monday the 16th bright and early. Are the lines really as long as they say they are?","[3.0266932299127802e-05, 0.04192110523581505, 0.004181344993412495, 0.08899899572134018, 0.020284434780478477, 0.0001522086386103183, 0.3323989510536194, 0.05734636262059212, 0.001848748535849154, 0.0851304903626442, 0.000967231928370893, 5.989936084915826e-07, 0.13927286863327026, 0.005651160608977079, 4.120989251532592e-05, 0.07892544567584991, 0.19881585240364075, 0.0007729229982942343, 0.15292954444885254, 0.003004600992426276, 0.28172487020492554, 0.03752724081277847, 8.176915434887633e-05, 0.003463451052084565, 0.029780251905322075, 7.168553679548495e-07, 0.16677971184253693, 0.058311544358730316, 0.0010577834909781814, 0.002275649691000581, 0.0072923810221254826, 0.028507443144917488, 0.03361659497022629, 0.10241023451089859, 0.8901912569999695, 0.26133596897125244, 0.0761382058262825, 0.4657679796218872, 0.9422293901443481]","0.11797863564180634"
" A man who can say he never used or knew of any illegal drugs in his adult life.","[0.0006740816752426326, 0.09682095795869827, 0.002214540960267186, 0.004574299789965153, 0.18159055709838867, 0.009724303148686886, 0.014057260937988758, 0.004126754589378834, 0.01032933034002781, 0.08007555454969406, 0.2510415315628052, 0.015704499557614326, 0.18865139782428741, 0.0840529277920723, 0.3970552682876587, 0.0027042808942496777, 0.9722722172737122]","0.1362158684847493","What are the current C19 protocols? Do you guys have them on the sub?","[0.012603922747075558, 0.24425958096981049, 0.0055070784874260426, 0.0007000811747275293, 0.0012692157179117203, 0.00575270177796483, 0.4366036057472229, 0.0015864575980231166, 0.244657963514328, 0.01373279094696045, 0.01790536567568779, 0.12799498438835144, 0.0003782289568334818]","0.08561169059248641"
" A major theme of this report is that the United States is not the sole source of weapons.","[0.0003709336160682142, 0.007391232997179031, 0.4272916615009308, 0.11669590324163437, 0.027480723336338997, 0.7593600153923035, 0.24173356592655182, 0.15961895883083344, 0.017781374976038933, 0.9426302313804626, 0.20025968551635742, 0.0702202171087265, 0.03642556816339493, 0.0034495790023356676, 0.07972102612257004, 0.8458066582679749, 0.0034643197432160378]","0.231747156183701","This is my first flight in my life. It's normal for me to cry or cause some disturbance.","[0.04588034376502037, 0.014577623456716537, 0.14444726705551147, 0.0008533134241588414, 0.04906211048364639, 0.016986312344670296, 0.13998949527740479, 0.07990541309118271, 0.00017993751680478454, 0.15819670259952545, 0.5407481789588928, 0.7521257400512695, 0.0024357785005122423, 0.0076750777661800385, 0.00014678118168376386, 0.03272998705506325, 0.00154446333181113]","0.11691085446235615"
" A new report from the Center for American Progress shows that over the last seven years, the House Democrats have voted for almost 60 bills.","[0.0016389350639656186, 0.04701986908912659, 0.21801424026489258, 0.48960980772972107, 0.05346660315990448, 0.9004043340682983, 0.16448239982128143, 0.997655987739563, 0.07861463725566864, 0.7644994854927063, 0.008237579837441444, 0.36371129751205444, 0.26320353150367737, 0.016965791583061218, 0.9206128716468811, 0.28722116351127625, 0.0029471118468791246, 0.008122031576931477, 0.5092883706092834, 0.014555748552083969, 0.07139397412538528, 0.030258184298872948, 0.015515548177063465, 0.03870942071080208]","0.2610895385490342","These are the 20 regions of Italy. And the cuisine in these regions is rather diverse. There is no thing as “Italian” cuisine.","[0.015560254454612732, 0.1852705031633377, 0.0004909324925392866, 0.00044490123400464654, 0.08682213723659515, 0.0007613803609274328, 0.009311261586844921, 0.07192620635032654, 2.248134114779532e-05, 0.051699165254831314, 0.1337863951921463, 0.5576585531234741, 0.613248884677887, 0.00343522010371089, 0.02067314274609089, 0.05746439844369888, 0.20197734236717224, 0.10897284746170044, 0.0003225818509235978, 0.013348891399800777, 9.800601930010089e-08, 0.002929884009063244]","0.09709670285712978"
